act_symbol,date,when
AHCO,5/6/2021,Before market open
AHCO,8/5/2021,Before market open
AHCO,11/4/2021,Before market open
AHCO,2/24/2022,Before market open
AHCO,5/10/2022,Before market open
AHCO,8/9/2022,Before market open
AHCO,11/8/2022,Before market open
AHCO,2/28/2023,Before market open
AHCO,5/9/2023,Before market open
AHCO,8/8/2023,Before market open
AHCO,11/7/2023,Before market open
AHCO,2/27/2024,Before market open
AHCO,5/7/2024,Before market open
AHCO,8/6/2024,Before market open
AHCO,11/5/2024,Before market open
AHCO,2/25/2025,Before market open
AHCO,5/6/2025,Before market open
AHCO,8/5/2025,Before market open
AHCO,11/4/2025,Before market open
AHH,2/6/2020,Before market open
AHH,4/30/2020,Before market open
AHH,8/4/2020,Before market open
AHH,11/5/2020,Before market open
AHH,5/4/2021,Before market open
AHH,8/3/2021,Before market open
AHH,11/2/2021,Before market open
AHH,5/3/2022,Before market open
AHH,8/4/2022,Before market open
AHH,11/8/2022,Before market open
AHH,2/14/2023,Before market open
AHH,5/9/2023,Before market open
AHH,8/3/2023,Before market open
AHH,11/2/2023,Before market open
AHH,2/22/2024,Before market open
AHH,5/9/2024,Before market open
AHH,8/7/2024,After market close
AHH,11/4/2024,After market close
AHH,2/19/2025,After market close
AHH,5/7/2025,After market close
AHH,8/4/2025,After market close
AHH,11/3/2025,After market close
AHL,8/7/2025,After market close
AHL,11/6/2025,
AHPI,9/27/2022,
AHPI,12/26/2022,
AHPI,2/13/2023,
AHPI,2/20/2023,
AHPI,2/27/2023,
AHPI,3/6/2023,
AHPI,3/13/2023,
AHPI,3/20/2023,
AHPI,3/27/2023,
AHR,3/21/2024,After market close
AHR,5/13/2024,After market close
AHR,8/5/2024,After market close
AHR,11/12/2024,After market close
AHR,2/27/2025,After market close
AHR,5/8/2025,After market close
AHR,8/7/2025,After market close
AHR,11/6/2025,After market close
AHT,2/25/2020,After market close
AHT,5/28/2020,
AHT,7/29/2020,After market close
AHT,10/27/2020,After market close
AHT,2/24/2021,After market close
AHT,5/4/2021,After market close
AHT,7/28/2021,After market close
AHT,10/26/2021,After market close
AHT,2/23/2022,After market close
AHT,5/3/2022,After market close
AHT,8/2/2022,After market close
AHT,11/1/2022,After market close
AHT,2/21/2023,After market close
AHT,5/2/2023,
AHT,8/1/2023,After market close
AHT,11/7/2023,After market close
AHT,2/28/2024,After market close
AHT,5/7/2024,After market close
AHT,7/30/2024,After market close
AHT,11/5/2024,After market close
AHT,2/25/2025,After market close
AHT,5/6/2025,After market close
AHT,7/30/2025,After market close
AHT,11/4/2025,After market close
AI,3/1/2021,After market close
AI,6/2/2021,After market close
AI,9/1/2021,After market close
AI,12/1/2021,After market close
AI,3/2/2022,After market close
AI,6/1/2022,After market close
AI,8/31/2022,After market close
AI,12/7/2022,After market close
AI,3/2/2023,After market close
AI,5/31/2023,After market close
AI,9/6/2023,After market close
AI,12/6/2023,After market close
AI,2/28/2024,After market close
AI,5/29/2024,After market close
AI,9/4/2024,After market close
AI,12/9/2024,After market close
AI,2/26/2025,After market close
AI,5/28/2025,After market close
AI,9/3/2025,After market close
AI,12/3/2025,After market close
AIEV,3/27/2025,
AIFF,11/11/2024,
AIFF,3/19/2025,
AIFF,5/13/2025,
AIFF,11/13/2025,
AIFU,11/18/2024,
AIFU,11/25/2024,
AIFU,12/2/2024,
AIFU,12/9/2024,
AIFU,12/16/2024,
AIFU,12/23/2024,
AIFU,12/30/2024,
AIFU,3/19/2025,
AIG,2/13/2020,Before market open
AIG,5/4/2020,After market close
AIG,8/3/2020,After market close
AIG,11/5/2020,After market close
AIG,2/16/2021,After market close
AIG,5/6/2021,After market close
AIG,8/5/2021,After market close
AIG,11/4/2021,After market close
AIG,2/16/2022,After market close
AIG,5/3/2022,After market close
AIG,8/8/2022,After market close
AIG,11/1/2022,After market close
AIG,2/15/2023,After market close
AIG,5/4/2023,After market close
AIG,8/1/2023,After market close
AIG,11/1/2023,After market close
AIG,2/13/2024,After market close
AIG,5/1/2024,After market close
AIG,7/31/2024,After market close
AIG,11/4/2024,After market close
AIG,2/11/2025,After market close
AIG,5/1/2025,After market close
AIG,8/6/2025,After market close
AIG,11/4/2025,After market close
AIH,9/25/2020,Before market open
AIH,11/30/2020,Before market open
AIH,6/24/2021,Before market open
AIH,9/24/2021,
AIH,11/29/2022,Before market open
AIH,5/17/2023,Before market open
AIH,9/6/2023,
AIH,12/5/2023,
AIH,12/12/2023,
AIH,12/19/2023,
AIH,12/26/2023,
AIH,5/15/2024,
AIHS,11/15/2022,
AIHS,2/13/2023,
AIHS,11/13/2023,
AIHS,8/12/2024,
AIHS,11/12/2024,
AIHS,2/14/2025,
AIHS,6/26/2025,
AIHS,8/13/2025,
AIHS,11/13/2025,
AII,6/9/2025,After market close
AII,8/12/2025,After market close
AII,11/11/2025,After market close
AIKI,11/12/2021,
AIKI,5/17/2022,
AIKI,8/10/2022,
AIKI,11/9/2022,
AILE,12/31/2024,
AIM,11/15/2022,
AIM,3/30/2023,
AIM,5/16/2023,Before market open
AIM,8/15/2023,Before market open
AIM,11/15/2023,Before market open
AIM,5/16/2024,Before market open
AIM,11/15/2024,Before market open
AIM,8/13/2025,
AIM,11/13/2025,
AIMC,2/13/2020,Before market open
AIMC,4/30/2020,Before market open
AIMC,7/24/2020,Before market open
AIMC,10/23/2020,Before market open
AIMC,2/12/2021,Before market open
AIMC,4/29/2021,Before market open
AIMC,7/23/2021,Before market open
AIMC,10/22/2021,Before market open
AIMC,2/16/2022,Before market open
AIMC,4/28/2022,Before market open
AIMC,7/28/2022,Before market open
AIMC,11/3/2022,Before market open
AIMC,3/1/2023,
AIMD,3/27/2023,
AIMD,11/6/2023,
AIMD,3/29/2024,
AIMD,5/10/2024,
AIMD,8/9/2024,
AIMD,5/12/2025,
AIMD,8/11/2025,
AIMD,11/5/2025,
AIMT,2/27/2020,After market close
AIMT,5/11/2020,After market close
AIMT,7/30/2020,After market close
AIN,2/10/2020,After market close
AIN,4/29/2020,After market close
AIN,7/29/2020,After market close
AIN,10/28/2020,After market close
AIN,2/10/2021,After market close
AIN,4/26/2021,After market close
AIN,7/26/2021,After market close
AIN,10/25/2021,After market close
AIN,2/15/2022,After market close
AIN,4/25/2022,After market close
AIN,7/25/2022,After market close
AIN,10/24/2022,After market close
AIN,2/13/2023,After market close
AIN,4/25/2023,After market close
AIN,7/26/2023,After market close
AIN,11/6/2023,After market close
AIN,2/26/2024,After market close
AIN,4/29/2024,After market close
AIN,8/6/2024,After market close
AIN,10/30/2024,After market close
AIN,2/26/2025,After market close
AIN,4/30/2025,After market close
AIN,7/30/2025,After market close
AIN,11/5/2025,After market close
AINC,2/25/2020,Before market open
AINC,6/18/2020,
AINC,7/30/2020,After market close
AINC,10/28/2020,After market close
AINC,2/23/2021,
AINC,5/5/2021,After market close
AINC,7/29/2021,After market close
AINC,10/27/2021,After market close
AINC,2/24/2022,After market close
AINC,5/4/2022,After market close
AINC,8/3/2022,After market close
AINC,11/2/2022,After market close
AINC,2/22/2023,After market close
AINC,5/2/2023,After market close
AINC,8/2/2023,After market close
AINC,11/8/2023,After market close
AINC,2/29/2024,After market close
AINC,5/8/2024,After market close
AINC,8/7/2024,
AINV,2/4/2020,After market close
AINV,5/21/2020,Before market open
AINV,8/6/2020,After market close
AINV,11/5/2020,After market close
AINV,2/4/2021,After market close
AINV,5/20/2021,After market close
AINV,8/5/2021,After market close
AINV,11/4/2021,After market close
AINV,2/3/2022,After market close
AINV,5/19/2022,After market close
AINV,8/2/2022,Before market open
AIOT,11/12/2024,Before market open
AIOT,3/11/2025,
AIOT,6/16/2025,Before market open
AIOT,8/11/2025,Before market open
AIOT,11/10/2025,Before market open
AIP,11/30/2021,After market close
AIP,3/3/2022,After market close
AIP,5/10/2022,After market close
AIP,8/9/2022,After market close
AIP,2/28/2023,After market close
AIP,5/4/2023,After market close
AIP,8/3/2023,After market close
AIP,11/7/2023,After market close
AIP,2/20/2024,After market close
AIP,5/2/2024,After market close
AIP,8/1/2024,After market close
AIP,11/5/2024,After market close
AIP,2/18/2025,After market close
AIP,5/13/2025,After market close
AIP,8/5/2025,After market close
AIP,11/4/2025,After market close
AIR,3/24/2020,After market close
AIR,7/21/2020,After market close
AIR,9/24/2020,After market close
AIR,12/17/2020,After market close
AIR,3/23/2021,After market close
AIR,7/20/2021,After market close
AIR,9/23/2021,After market close
AIR,12/21/2021,After market close
AIR,3/22/2022,After market close
AIR,7/21/2022,Before market open
AIR,9/22/2022,After market close
AIR,12/20/2022,After market close
AIR,3/21/2023,After market close
AIR,7/18/2023,After market close
AIR,9/26/2023,After market close
AIR,12/21/2023,After market close
AIR,3/21/2024,After market close
AIR,7/18/2024,After market close
AIR,9/23/2024,After market close
AIR,1/7/2025,After market close
AIR,3/27/2025,After market close
AIR,7/16/2025,After market close
AIR,9/23/2025,After market close
AIR,1/6/2026,After market close
AIRC,2/10/2021,After market close
AIRC,4/29/2021,After market close
AIRC,7/29/2021,After market close
AIRC,10/28/2021,After market close
AIRC,2/9/2022,After market close
AIRC,5/2/2022,After market close
AIRC,7/28/2022,After market close
AIRC,11/3/2022,After market close
AIRC,2/9/2023,After market close
AIRC,5/1/2023,After market close
AIRC,7/27/2023,After market close
AIRC,11/2/2023,After market close
AIRC,2/8/2024,After market close
AIRC,5/13/2024,
AIRE,7/19/2024,
AIRE,11/13/2024,
AIRE,3/25/2025,
AIRE,4/18/2025,
AIRE,8/13/2025,
AIRE,11/11/2025,
AIRG,2/20/2020,After market close
AIRG,5/7/2020,After market close
AIRG,8/6/2020,After market close
AIRG,11/5/2020,After market close
AIRG,5/6/2021,After market close
AIRG,8/10/2021,After market close
AIRG,11/9/2021,After market close
AIRG,2/24/2022,After market close
AIRG,5/10/2022,After market close
AIRG,8/11/2022,After market close
AIRG,11/10/2022,After market close
AIRG,3/9/2023,After market close
AIRG,5/11/2023,After market close
AIRG,8/10/2023,After market close
AIRG,11/9/2023,After market close
AIRG,3/6/2024,After market close
AIRG,5/8/2024,After market close
AIRG,8/6/2024,After market close
AIRG,11/12/2024,After market close
AIRG,2/27/2025,After market close
AIRG,5/7/2025,After market close
AIRG,8/6/2025,After market close
AIRG,11/12/2025,After market close
AIRI,3/12/2020,
AIRI,5/22/2020,
AIRI,11/26/2020,
AIRI,3/26/2021,
AIRI,5/11/2021,After market close
AIRI,8/6/2021,
AIRI,3/7/2022,Before market open
AIRI,8/4/2022,
AIRI,11/11/2022,
AIRI,3/24/2023,
AIRI,6/28/2023,
AIRI,12/4/2023,
AIRI,8/16/2024,
AIRI,8/13/2025,
AIRI,11/13/2025,
AIRJ,8/19/2024,
AIRJ,3/26/2025,
AIRJ,5/12/2025,After market close
AIRJ,11/12/2025,
AIRO,11/12/2025,
AIRS,12/3/2021,Before market open
AIRS,3/11/2022,Before market open
AIRS,5/13/2022,Before market open
AIRS,8/12/2022,Before market open
AIRS,11/10/2022,After market close
AIRS,3/10/2023,Before market open
AIRS,5/12/2023,Before market open
AIRS,8/11/2023,Before market open
AIRS,11/10/2023,Before market open
AIRS,2/27/2024,Before market open
AIRS,5/10/2024,Before market open
AIRS,8/9/2024,Before market open
AIRS,11/8/2024,Before market open
AIRS,3/14/2025,Before market open
AIRT,11/11/2022,
AIRT,6/27/2023,
AIRT,8/11/2023,
AIRT,11/9/2023,
AIRT,2/9/2024,
AIRT,6/25/2024,
AIRT,8/9/2024,
AIRT,11/11/2024,
AIRT,2/10/2025,
AIRT,6/25/2025,
AIRT,8/13/2025,
AIRT,11/11/2025,
AISP,11/13/2024,
AISP,11/13/2025,
AIT,1/23/2020,Before market open
AIT,4/30/2020,Before market open
AIT,8/12/2020,Before market open
AIT,10/28/2020,Before market open
AIT,1/28/2021,Before market open
AIT,4/29/2021,Before market open
AIT,8/17/2021,Before market open
AIT,10/27/2021,Before market open
AIT,4/28/2022,Before market open
AIT,8/11/2022,Before market open
AIT,10/27/2022,Before market open
AIT,1/26/2023,Before market open
AIT,4/27/2023,Before market open
AIT,8/10/2023,Before market open
AIT,10/26/2023,Before market open
AIT,1/25/2024,Before market open
AIT,4/25/2024,Before market open
AIT,8/15/2024,Before market open
AIT,10/24/2024,Before market open
AIT,1/29/2025,Before market open
AIT,5/1/2025,Before market open
AIT,8/14/2025,Before market open
AIT,10/28/2025,Before market open
AIT,2/4/2026,
AIV,1/30/2020,After market close
AIV,5/7/2020,After market close
AIV,8/3/2020,After market close
AIV,10/29/2020,After market close
AIV,3/25/2021,
AIV,5/20/2021,
AIV,11/7/2022,After market close
AIV,2/21/2023,After market close
AIV,8/7/2023,After market close
AIV,11/6/2023,After market close
AIV,2/22/2024,After market close
AIV,5/8/2024,After market close
AIV,8/5/2024,
AIV,11/7/2024,After market close
AIV,2/24/2025,After market close
AIV,5/8/2025,After market close
AIV,8/11/2025,After market close
AIV,11/10/2025,After market close
AIXI,9/25/2023,Before market open
AIZ,2/11/2020,After market close
AIZ,5/5/2020,After market close
AIZ,8/4/2020,After market close
AIZ,11/2/2020,After market close
AIZ,2/9/2021,After market close
AIZ,5/4/2021,After market close
AIZ,8/3/2021,After market close
AIZ,11/2/2021,After market close
AIZ,2/8/2022,After market close
AIZ,5/3/2022,After market close
AIZ,8/2/2022,After market close
AIZ,11/1/2022,After market close
AIZ,2/7/2023,After market close
AIZ,5/2/2023,After market close
AIZ,8/1/2023,After market close
AIZ,10/31/2023,After market close
AIZ,2/6/2024,After market close
AIZ,5/7/2024,After market close
AIZ,8/6/2024,After market close
AIZ,11/5/2024,After market close
AIZ,2/11/2025,After market close
AIZ,5/6/2025,After market close
AIZ,8/5/2025,After market close
AIZ,11/4/2025,After market close
AJG,1/30/2020,After market close
AJG,4/30/2020,After market close
AJG,7/30/2020,After market close
AJG,10/29/2020,After market close
AJG,1/28/2021,After market close
AJG,4/29/2021,After market close
AJG,7/29/2021,After market close
AJG,10/28/2021,After market close
AJG,4/28/2022,After market close
AJG,7/28/2022,After market close
AJG,10/27/2022,After market close
AJG,1/26/2023,After market close
AJG,4/27/2023,After market close
AJG,7/27/2023,After market close
AJG,10/26/2023,After market close
AJG,1/25/2024,After market close
AJG,4/25/2024,After market close
AJG,7/25/2024,After market close
AJG,10/24/2024,After market close
AJG,1/30/2025,After market close
AJG,5/1/2025,After market close
AJG,7/31/2025,After market close
AJG,10/30/2025,After market close
AJG,1/29/2026,
AJRD,2/18/2020,
AJRD,7/29/2020,
AJRD,2/17/2021,
AJRD,4/27/2021,
AJRD,7/26/2021,
AJRD,10/25/2021,
AJRD,2/17/2022,
AJRD,5/2/2022,
AJRD,8/1/2022,Before market open
AJRD,11/1/2022,Before market open
AJRD,2/17/2023,
AJRD,5/2/2023,
AJX,3/3/2020,After market close
AJX,5/5/2020,After market close
AJX,8/4/2020,After market close
AJX,11/3/2020,
AJX,3/2/2021,
AJX,5/4/2021,
AJX,8/3/2021,
AJX,11/4/2021,
AJX,3/3/2022,
AJX,5/5/2022,
AJX,8/4/2022,
AJX,11/3/2022,
AJX,3/2/2023,
AJX,5/4/2023,
AJX,8/3/2023,
AJX,11/2/2023,
AJX,5/2/2024,
AJX,7/24/2024,Before market open
AJX,10/21/2024,Before market open
AKA,11/9/2021,After market close
AKA,3/1/2022,After market close
AKA,5/10/2022,After market close
AKA,8/10/2022,After market close
AKA,11/10/2022,After market close
AKA,3/9/2023,After market close
AKA,5/10/2023,After market close
AKA,8/9/2023,After market close
AKA,11/8/2023,After market close
AKA,3/7/2024,After market close
AKA,5/8/2024,After market close
AKA,8/7/2024,After market close
AKA,11/7/2024,After market close
AKA,3/6/2025,After market close
AKA,5/13/2025,After market close
AKA,8/6/2025,After market close
AKA,11/5/2025,After market close
AKAM,2/11/2020,After market close
AKAM,4/28/2020,After market close
AKAM,7/28/2020,After market close
AKAM,10/27/2020,After market close
AKAM,2/9/2021,After market close
AKAM,5/4/2021,After market close
AKAM,8/3/2021,After market close
AKAM,11/2/2021,After market close
AKAM,2/15/2022,After market close
AKAM,5/3/2022,After market close
AKAM,8/9/2022,After market close
AKAM,11/8/2022,After market close
AKAM,2/14/2023,After market close
AKAM,5/9/2023,After market close
AKAM,8/8/2023,After market close
AKAM,11/7/2023,After market close
AKAM,2/13/2024,After market close
AKAM,5/9/2024,After market close
AKAM,8/8/2024,After market close
AKAM,11/7/2024,After market close
AKAM,2/20/2025,After market close
AKAM,5/8/2025,After market close
AKAM,8/7/2025,After market close
AKAM,11/6/2025,After market close
AKBA,3/10/2020,Before market open
AKBA,5/5/2020,Before market open
AKBA,8/10/2020,Before market open
AKBA,11/5/2020,Before market open
AKBA,2/25/2021,Before market open
AKBA,5/10/2021,Before market open
AKBA,8/5/2021,Before market open
AKBA,11/4/2021,Before market open
AKBA,3/1/2022,Before market open
AKBA,5/9/2022,After market close
AKBA,8/4/2022,After market close
AKBA,11/3/2022,After market close
AKBA,3/9/2023,Before market open
AKBA,5/8/2023,Before market open
AKBA,8/24/2023,
AKBA,11/8/2023,Before market open
AKBA,3/14/2024,
AKBA,5/9/2024,Before market open
AKBA,3/13/2025,Before market open
AKBA,5/8/2025,Before market open
AKBA,8/7/2025,Before market open
AKBA,11/10/2025,Before market open
AKCA,2/25/2020,After market close
AKCA,5/5/2020,After market close
AKCA,8/4/2020,After market close
AKG,2/13/2020,Before market open
AKLI,11/10/2022,After market close
AKLI,3/7/2023,After market close
AKLI,5/11/2023,After market close
AKLI,8/10/2023,After market close
AKLI,11/9/2023,After market close
AKLI,2/29/2024,After market close
AKLI,5/10/2024,
AKO.A,10/25/2022,
AKO.A,4/25/2023,
AKO.A,7/25/2023,
AKO.A,11/2/2023,After market close
AKO.A,4/30/2024,
AKO.A,7/30/2024,After market close
AKO.A,10/30/2024,Before market open
AKO.A,4/29/2025,
AKO.A,7/29/2025,
AKO.A,1/27/2026,
AKO.B,2/23/2021,
AKO.B,7/27/2021,
AKO.B,4/26/2022,
AKO.B,10/25/2022,
AKO.B,4/25/2023,
AKO.B,7/25/2023,
AKO.B,11/2/2023,After market close
AKO.B,4/30/2024,
AKO.B,7/30/2024,After market close
AKO.B,10/30/2024,Before market open
AKO.B,4/29/2025,
AKO.B,7/29/2025,
AKO.B,1/27/2026,
AKR,2/12/2020,After market close
AKR,5/5/2020,After market close
AKR,8/5/2020,After market close
AKR,11/3/2020,After market close
AKR,2/10/2021,After market close
AKR,4/28/2021,After market close
AKR,7/28/2021,After market close
AKR,10/26/2021,After market close
AKR,2/15/2022,After market close
AKR,5/2/2022,After market close
AKR,8/2/2022,After market close
AKR,11/1/2022,After market close
AKR,2/14/2023,After market close
AKR,5/2/2023,After market close
AKR,8/1/2023,After market close
AKR,10/30/2023,After market close
AKR,2/13/2024,After market close
AKR,4/29/2024,After market close
AKR,7/30/2024,After market close
AKR,10/28/2024,Before market open
AKR,2/11/2025,After market close
AKR,4/29/2025,After market close
AKR,7/29/2025,After market close
AKR,10/28/2025,After market close
AKRO,3/17/2020,
AKRO,8/10/2020,
AKRO,11/10/2020,
AKRO,3/15/2021,
AKRO,5/12/2021,
AKRO,8/11/2021,
AKRO,11/11/2021,
AKRO,2/24/2023,
AKRO,5/5/2023,
AKRO,8/3/2023,
AKRO,11/3/2023,
AKRO,8/9/2024,
AKRO,5/9/2025,
AKRO,8/8/2025,
AKS,2/20/2020,Before market open
AKTS,2/3/2020,
AKTS,5/8/2020,
AKTS,8/24/2020,
AKTS,11/5/2020,
AKTS,2/1/2021,
AKTS,5/3/2021,
AKTS,8/30/2021,
AKTS,11/1/2021,Before market open
AKTS,1/31/2022,Before market open
AKTS,5/2/2022,Before market open
AKTS,9/12/2022,Before market open
AKTS,11/14/2022,Before market open
AKTS,2/7/2023,Before market open
AKTS,5/8/2023,Before market open
AKTS,9/6/2023,Before market open
AKTS,11/13/2023,Before market open
AKTS,2/13/2024,Before market open
AKTS,5/13/2024,Before market open
AKTS,9/25/2024,
AKTS,11/11/2024,
AKTX,9/3/2020,
AKTX,12/7/2020,
AKTX,3/30/2021,
AKTX,6/4/2021,
AKTX,9/28/2022,
AKTX,12/2/2022,
AKTX,9/26/2023,
AKTX,5/15/2025,
AKU,8/16/2021,
AKU,8/23/2021,
AKU,8/30/2021,
AKU,9/6/2021,
AKU,9/13/2021,
AKU,9/20/2021,
AKU,9/27/2021,
AKU,10/4/2021,
AKU,5/10/2022,After market close
AKU,11/9/2022,After market close
AKU,3/15/2023,
AKU,5/9/2023,
AKU,8/8/2023,
AKUS,11/12/2020,
AKUS,3/25/2021,
AKUS,4/1/2021,
AKUS,8/12/2021,
AKUS,11/11/2021,
AKUS,5/12/2022,
AKUS,8/11/2022,
AKUS,11/11/2022,
AKYA,5/18/2021,After market close
AKYA,8/10/2021,After market close
AKYA,11/8/2021,After market close
AKYA,3/14/2022,After market close
AKYA,5/5/2022,After market close
AKYA,8/8/2022,After market close
AKYA,11/7/2022,After market close
AKYA,3/6/2023,After market close
AKYA,5/8/2023,After market close
AKYA,8/7/2023,After market close
AKYA,11/8/2023,After market close
AKYA,3/4/2024,After market close
AKYA,5/13/2024,After market close
AKYA,8/5/2024,After market close
AKYA,11/14/2024,After market close
AKYA,3/17/2025,
AKYA,5/12/2025,
AL,2/14/2020,After market close
AL,5/7/2020,After market close
AL,8/6/2020,After market close
AL,11/9/2020,After market close
AL,2/22/2021,After market close
AL,5/6/2021,After market close
AL,8/5/2021,After market close
AL,11/4/2021,After market close
AL,2/17/2022,After market close
AL,5/5/2022,After market close
AL,8/4/2022,After market close
AL,11/3/2022,After market close
AL,2/16/2023,After market close
AL,5/1/2023,After market close
AL,8/3/2023,After market close
AL,11/6/2023,Before market open
AL,2/15/2024,After market close
AL,5/6/2024,After market close
AL,8/1/2024,After market close
AL,11/7/2024,After market close
AL,2/13/2025,After market close
AL,5/5/2025,After market close
AL,8/4/2025,After market close
AL,11/3/2025,After market close
ALAB,5/7/2024,After market close
ALAB,8/6/2024,After market close
ALAB,11/4/2024,After market close
ALAB,2/10/2025,After market close
ALAB,5/6/2025,After market close
ALAB,8/5/2025,After market close
ALAB,11/4/2025,After market close
ALAR,3/31/2023,Before market open
ALAR,5/30/2023,Before market open
ALAR,8/24/2023,Before market open
ALAR,11/28/2023,Before market open
ALAR,3/14/2024,Before market open
ALAR,5/21/2024,Before market open
ALAR,8/26/2024,Before market open
ALAR,11/25/2024,Before market open
ALAR,3/20/2025,Before market open
ALAR,5/29/2025,Before market open
ALAR,8/28/2025,Before market open
ALAR,11/26/2025,Before market open
ALB,2/19/2020,After market close
ALB,5/6/2020,After market close
ALB,8/5/2020,After market close
ALB,11/4/2020,After market close
ALB,2/17/2021,After market close
ALB,5/5/2021,After market close
ALB,8/4/2021,After market close
ALB,11/3/2021,After market close
ALB,2/16/2022,After market close
ALB,5/4/2022,After market close
ALB,8/3/2022,After market close
ALB,11/2/2022,After market close
ALB,2/15/2023,After market close
ALB,5/3/2023,After market close
ALB,8/2/2023,After market close
ALB,11/1/2023,After market close
ALB,2/14/2024,After market close
ALB,5/1/2024,After market close
ALB,7/31/2024,After market close
ALB,11/6/2024,After market close
ALB,2/12/2025,After market close
ALB,4/30/2025,After market close
ALB,7/30/2025,After market close
ALB,11/5/2025,After market close
ALBO,3/2/2020,Before market open
ALBO,5/7/2020,Before market open
ALBO,8/6/2020,Before market open
ALBO,11/4/2020,
ALBO,2/25/2021,Before market open
ALBO,5/6/2021,Before market open
ALBO,8/5/2021,Before market open
ALBO,11/4/2021,Before market open
ALBO,3/1/2022,Before market open
ALBO,5/16/2022,After market close
ALBO,8/15/2022,After market close
ALBO,11/8/2022,After market close
ALBT,3/29/2023,
ALBT,5/24/2023,
ALBT,8/4/2023,
ALBT,11/13/2023,
ALBT,3/26/2024,
ALBT,5/27/2024,
ALBT,8/19/2024,
ALBT,11/12/2024,
ALBT,11/11/2025,
ALC,2/25/2020,After market close
ALC,5/12/2020,After market close
ALC,8/18/2020,
ALC,11/10/2020,After market close
ALC,2/23/2021,After market close
ALC,5/4/2021,After market close
ALC,8/17/2021,
ALC,11/9/2021,
ALC,2/16/2022,Before market open
ALC,5/10/2022,After market close
ALC,11/15/2022,
ALC,2/28/2023,
ALC,5/9/2023,
ALC,8/15/2023,
ALC,2/27/2024,After market close
ALC,5/14/2024,
ALC,8/20/2024,After market close
ALC,11/12/2024,After market close
ALC,2/25/2025,After market close
ALC,5/13/2025,After market close
ALC,8/19/2025,After market close
ALC,11/11/2025,After market close
ALCE,8/27/2024,
ALCE,6/24/2025,
ALCE,9/1/2025,
ALCE,12/30/2025,
ALCO,2/4/2021,Before market open
ALCO,5/5/2021,Before market open
ALCO,8/5/2021,Before market open
ALCO,12/7/2021,Before market open
ALCO,2/3/2022,Before market open
ALCO,5/9/2022,After market close
ALCO,8/3/2022,After market close
ALCO,12/6/2022,Before market open
ALCO,2/6/2023,Before market open
ALCO,5/4/2023,Before market open
ALCO,8/3/2023,Before market open
ALCO,2/5/2024,
ALCO,5/6/2024,After market close
ALCO,8/5/2024,After market close
ALCO,12/4/2024,
ALCO,2/12/2025,After market close
ALCO,5/13/2025,After market close
ALCO,8/12/2025,After market close
ALCO,11/24/2025,After market close
ALDX,3/12/2020,Before market open
ALDX,5/7/2020,Before market open
ALDX,8/6/2020,Before market open
ALDX,11/5/2020,Before market open
ALDX,3/11/2021,Before market open
ALDX,5/6/2021,Before market open
ALDX,8/5/2021,Before market open
ALDX,10/28/2021,Before market open
ALDX,3/17/2022,Before market open
ALDX,5/5/2022,Before market open
ALDX,8/4/2022,
ALDX,11/10/2022,Before market open
ALDX,3/9/2023,Before market open
ALDX,5/4/2023,
ALDX,8/4/2023,
ALDX,12/28/2023,
ALDX,5/2/2024,
ALDX,9/26/2024,
ALDX,11/1/2024,
ALDX,5/15/2025,
ALDX,8/7/2025,
ALDX,11/6/2025,
ALE,2/13/2020,Before market open
ALE,5/6/2020,Before market open
ALE,8/5/2020,Before market open
ALE,11/9/2020,Before market open
ALE,2/17/2021,Before market open
ALE,5/6/2021,Before market open
ALE,8/4/2021,Before market open
ALE,11/4/2021,Before market open
ALE,2/16/2022,Before market open
ALE,5/5/2022,Before market open
ALE,8/3/2022,Before market open
ALE,11/9/2022,Before market open
ALE,2/16/2023,Before market open
ALE,5/3/2023,Before market open
ALE,8/8/2023,Before market open
ALE,11/2/2023,Before market open
ALE,2/20/2024,Before market open
ALE,5/9/2024,Before market open
ALE,8/1/2024,Before market open
ALE,10/30/2024,Before market open
ALE,5/8/2025,Before market open
ALE,8/7/2025,Before market open
ALE,10/29/2025,
ALEC,3/24/2020,
ALEC,5/11/2020,
ALEC,8/10/2020,
ALEC,11/10/2020,
ALEC,2/24/2022,
ALEC,5/4/2022,
ALEC,8/2/2022,
ALEC,11/3/2022,
ALEC,2/23/2023,
ALEC,5/4/2023,
ALEC,8/3/2023,After market close
ALEC,2/27/2024,After market close
ALEC,5/2/2024,
ALEC,8/1/2024,
ALEC,11/5/2024,
ALEC,2/26/2025,After market close
ALEC,5/14/2025,
ALEC,8/6/2025,
ALEC,11/5/2025,
ALEX,4/30/2020,After market close
ALEX,8/6/2020,
ALEX,10/29/2020,After market close
ALEX,2/25/2021,After market close
ALEX,4/29/2021,After market close
ALEX,7/29/2021,After market close
ALEX,11/4/2021,After market close
ALEX,2/24/2022,After market close
ALEX,5/5/2022,After market close
ALEX,7/28/2022,After market close
ALEX,11/3/2022,After market close
ALEX,2/28/2023,After market close
ALEX,5/4/2023,After market close
ALEX,7/27/2023,After market close
ALEX,11/2/2023,After market close
ALEX,2/28/2024,After market close
ALEX,4/25/2024,After market close
ALEX,7/25/2024,After market close
ALEX,10/24/2024,After market close
ALEX,2/27/2025,After market close
ALEX,4/24/2025,After market close
ALEX,7/24/2025,After market close
ALEX,10/30/2025,After market close
ALG,2/27/2020,After market close
